"chr","start","end","H1","CTCF","BEAF32","ChIP.H3K4me2.normH3","HP1","H3K4Me3","H3K27Me3","DNASe","CBP","H3K9Ac","K4me1","PolII","H3K27ac","CP190","SuHw"
"chr3R",1030000,1040000,1.52069277920966,0.959951839359932,1.31393530413383,1.62231065949346,1.02805628513098,1.58977951701893,0.975627781791092,1.35161977982417,3.21883460192326,3.16992500144231,4.85958488083016,2.54699465052214,4.26946067499323,0.898897804854988,1.08020088223547
"chr3R",1040000,1050000,0.13020169163807,3.93113814185519,3.93113814185519,3.85184923205056,6.44454738155131,4.13195715124329,1.12844836546615,3.29545588352617,3.96411546430147,4.79883084975107,2.84799690655495,2.92706847754615,3.78403384782299,5.20891913305817,2.13900042824741
"chr3R",1050000,1060000,0.210154846230845,1.88501609598576,4.39874369193819,2.95580019608946,4.27980261921469,5.67082323737499,0.569020956852135,2.40439025507934,2.30334666914564,3.88304385365415,2.24899657243351,3.16512401517849,3.79883084975107,2.63719245949371,1.75308525952948
"chr3R",1060000,1070000,2.18929032630924,0.0489096004809464,0.180785994074079,1.17957517147603,4.19907134710183,1.69138455985731,1.18442457113743,0.799760720902102,0.712243164754975,1.96620179154994,1.15319098568251,1.51000044303993,1.89491795394244,0.151409513909464,0.830787616522727
"chr3R",1070000,1080000,0.467267458051401,0.491853096329675,4.670823237375,2.30598655101834,2.25663663463564,2.62066656240283,0.786796750118213,2.9311381418552,5.44454738155132,2.55325364099382,1.54543413653452,1.82699104843465,2.33534861064968,1.44454738155132,2.18929032630924
"chr3R",1080000,1090000,0.14017765804826,1.04229172171644,4.10412294304657,4.00642626915943,3.46800635437531,2.94341647163363,0.868337354839126,1.74769200075926,2.8326896537671,3.18929032630924,2.68793725823884,2.85958488083016,2.60758080338318,1.6256044852185,2.07006876461025
"chr3R",1090000,1100000,0.185639472296286,2.48885060816815,2.97667892576538,5.78403384782299,1.12728066403382,1.97667892576538,0.336697554217703,1.06000730936428,2.67082323737499,2.05666902393906,2.65727670553705,1.17836536424297,3.68449817427207,2.9393120733009,4.29021923516002
"chr3R",1100000,1110000,0.511523076469808,2.6810672688718,2.03899413161586,3.39874369193819,2.6272542224376,1.05666902393905,0.483611242987543,3.86736223142188,3.26431737171727,0.433680935193566,0.667424660913129,2.05444778402238,0.327951882515132,0.575376451891958,2.12961701278878
"chr3R",1110000,1120000,1.81190390397637,2.65390985443865,2.35161977982417,2.59784379201789,2.08586073665384,1.4769027548637,0.753085259529483,1.4591644776235,3.75488750216347,0.894917953942442,0.903888107446995,1.83459420195246,1.24519166023008,0.975627781791092,1.26431737171727
"chr3R",1120000,1130000,0.151409513909464,6.81378119121705,3.30071160897767,4.12261928666395,2.39311914274431,2.30334666914564,1.62066656240284,1.9311381418552,2.36807655569125,1.85958488083016,1.41860411429904,2.06782681382358,1.57378495140967,7.93931207330088,1.56902095685213
"chr3R",1130000,1140000,0.105272043100059,3.52222674537319,4.05889368905357,5.04119168732011,1.14135584924554,0.859584880830162,2.70874572051875,0.310617999749987,1.79141337818858,1.51610064257635,1.63885550871636,1.29021923516002,2.21386834902991,0.967246087680143,1.45476377759445
"chr3R",1140000,1150000,0.272039219095003,3.00642626915943,3.54076269681062,3.98935275580049,0.905889071763446,1.73518558772092,2.73696559416621,2.81378119121704,4.37637587890974,2.10872484500557,3.30598655101834,2.6810672688718,1.6606514323177,1.42289572393141,1.60270408310842
"chr3R",1150000,1160000,0.745898718936214,4.65727670553704,1.12378321979759,1.4591644776235,0.655592297825693,0.928084817877642,2.04339259551338,0.48286431310242,0.835547419721456,2.14135584924554,2.795117346952,1.00106905898993,2.6272542224376,3.41005900516603,0.631386837812508
"chr3R",1160000,1170000,1.22132415394896,1.475416206519,1.9393120733009,0.803486210489158,1.70525673443887,1.00428099732788,0.753986099421936,0.0678268138235763,0.0177415823872671,0.544654512067619,0.569020956852135,0.325271537961733,1.47244769715708,1.29152661634681,0.0745631453194523
"chr3R",1170000,1180000,0.734296407390222,0.643856189774725,1.04780451039176,1.14963023922446,1.21883460192326,1.66572837025223,1.73696559416621,1.16392626082087,1.23761180895389,0.554037927526255,0.858615653356093,1.25663663463564,0.180180455747922,1.56585367777345,1.37637587890974
"chr3R",1180000,1190000,0.336022924773149,0.355032828591037,1.57537645189196,3.15081617849461,3.66403407171235,4.20891913305818,1.13312864545374,1.68793725823884,2.7405322091864,3.24392558288609,2.12261928666396,3.99786425565601,3.42146376843828,2.38751643651494,1.80255393579378
"chr3R",1190000,1200000,0.0841604476639985,0.942389276829905,6.59138876988059,3.03242147769238,6.75488750216346,3.13664884656801,0.840322978669529,3.96411546430147,2.31925890811138,3.49787688395744,2.23383676526251,2.16272950003811,3.55325364099382,3.37637587890974,3.08133107817332
"chr3R",1200000,1210000,0.691384559857311,0.250902798265856,2.6338721012021,1.43295940727611,5.33265450148042,2.95995183935993,1.4798804546636,1.53301042108643,1.2707493709618,3.4798804546636,1.52992113716319,2.19661986810773,3.47393118833241,1.03679991820295,0.989352755800491
"chr3R",1210000,1220000,1.03570406168168,0.736965594166206,3.03679991820295,0.790488869960285,1.6623417606199,2.31393530413383,0.966201791549935,3.07681559705083,2.2668867313294,2.01503939946414,1.51000044303993,1.65055084234873,2.6810672688718,1.80441908801335,0.931138141855196
"chr3R",1220000,1230000,0.995731668363197,0.280451458911203,1.88501609598576,1.39031506986761,1.62395663233702,1.99147592769346,1.20891913305818,0.710493382805015,0.543096525910927,1.59622732681697,1.05555797649031,1.41860411429904,1.56902095685213,0.402270203204966,0.645526942759238
"chr3R",1230000,1240000,1.96203214980098,0.258552988746357,1.09839113160997,0.266243962309684,1.10872484500557,0.816601710279416,1.44454738155132,0.977730836158967,0.884029637799707,0.923010260971796,0.821314863902444,0.466528939969808,0.515336705549823,0.0841604476639985,0.181997833742887
"chr3R",1240000,1250000,3.13195715124329,2.70525673443887,0.276562790678441,0.32929392451041,0.439466186217691,0.239503041526521,0.738747799508216,0.657276705537046,0.823204445103663,0.466528939969808,0.779440736522507,0.597035333021731,0.315929354265919,0.182604135513059,0.111031312388744
"chr3R",1250000,1260000,4.35434957257974,1.67593616076865,0.248996572433511,0.160338952613114,1.24899657243351,0.709619287024935,1.51457317282976,1.03351484268665,0.740532209186399,0.573784951409671,0.400858564109082,0.82983753743611,0.0802008822354694,0.00911235267767205,0.257275136545109
"chr3R",1260000,1270000,3.90689059560852,0.886991038170814,1.9724789372361,0.619024336794789,0.683639682702026,0.808156642023159,0.283049739741182,0.31194400631474,0.29218075149331,0.753085259529483,0.503168409557509,0.298738467515473,0.226316183292711,1.31128085068785,0.248361723120345
"chr3R",1270000,1280000,1.47839083652311,0.87910743909498,1.23258060929208,0.987232703926122,0.0134205157623217,0.0144995696951151,0.0182826268492201,0.0118034466138827,0.103548736057538,0.0128812912967322,0.0123422682974154,0.0139599418448405,1.34481781040709,1.06558834162758,0.0253347317094975
"chr3R",1280000,1290000,0.587368998428251,0.174742017740088,1.56269333688012,2.03899413161586,2.22881869049588,2.07006876461025,0.632214783339329,1.62231065949346,1.33534861064968,1.60921004696783,1.5130473185988,1.39031506986761,1.9703835192339,1.55953990384125,1.70351540044244
"chr3R",1290000,1300000,0.0231611794476866,0.0616793532534522,3.29545588352617,4.9393120733009,4.55325364099382,8.07681559705085,1.05001553770712,2.45329985556028,1.83841085772575,5.07681559705083,3.38193540425164,6.81378119121705,4.2388723551598,3.08586073665384,1.75128526548327
"chr3R",1300000,1310000,0.372912023606167,0.136648846568014,1.68965987938785,2.16992500144231,5.7263183499667,3.79141337818858,0.964115464301469,1.46948528330122,0.895911887871449,3.32728132938157,2.00642626915943,4.81378119121704,2.96829114027266,0.968291140272662,1.35708454030098
"chr3R",1310000,1320000,0.479880454663599,0.459899234472022,1.66403407171235,1.36257007938471,5.16992500144231,2.66742466091313,0.713118852211838,0.963073431001643,0.356400312144502,2.13430109171159,1.37222024941843,1.8909490517395,2.18442457113743,0.866387766649346,0.846074594423922
"chr3R",1320000,1330000,1.90089185498708,0.971430847803229,2.77303484887373,0.760307777947721,1.02370426059127,0.907892815197895,1.09382202235652,0.33063721607942,1.31393530413383,0.568228484961355,0.629732370841178,1.05889368905357,0.335348610649684,0.278505814596234,0.516864984337748
"chr3R",1330000,1340000,1.2811005905491,1.42863780132601,2.8326896537671,0.988292340434198,1.56269333688012,1.02696704760027,1.40156421100057,0.101254190777214,0.290872777658579,0.741425242356906,0.650550842348733,0.553253640993818,0.881074303804381,0.591388769880589,0.32929392451041
"chr3R",1340000,1350000,0.345496566025767,2.44745897697122,2.74769200075926,1.52376234428442,2.2668867313294,1.96829114027266,1.23007157380596,2.93521931866701,3.34889514248763,1.4518374174818,1.6338721012021,2.36532069040074,1.37083769536831,3.19417254768899,1.61574548301778
"chr3R",1350000,1360000,1.25408544910631,2.95166046572854,0.350256817945857,1.04119168732011,2.84032297866953,1.24899657243351,1.04449430999295,0.612474064289727,0.633043204287092,0.788641628938529,0.430076898742985,1.10872484500557,0.902888665051022,0.604327825588087,0.488100961468567
"chr3R",1360000,1370000,0.884029637799707,0.00911235267767205,0.528378972354789,0.843195920291129,4.18929032630925,1.39874369193819,0.143715122119464,0.276562790678441,0.203371484535454,1.02914634565952,0.738747799508216,0.608395195186279,1.12261928666396,0.231952941220013,0.654750830878019
"chr3R",1370000,1380000,0.209536857341169,0.484358559782751,5.51610064257635,2.62066656240283,2.72278665899644,3.7405322091864,0.19417254768899,2.54387530867796,1.795117346952,2.88699103817081,1.7821948481592,1.85184923205056,2.60432782558809,2.74410766341023,1.36257007938471
"chr3R",1380000,1390000,0.34142881415549,0.656434255854194,3.54699465052213,2.56902095685213,4.00642626915943,2.272039219095,0.128448365466153,1.19539568895843,1.09040466179879,1.92503794231878,1.46800635437531,1.72102405029718,2.22381800943751,1.88896868761126,1.87714325221447
"chr3R",1390000,1400000,0.041741599673209,2.69484011849353,6.87518173588119,4.670823237375,3.00213891075633,4.16992500144231,0.5361063343794,3.78403384782299,4.63055936716127,3.66403407171235,2.8712666858778,7.59138876988059,3.77669187248182,4.343461256437,3.71926359243275
"chr3R",1400000,1410000,0.597035333021731,0.164525013699723,0.965158250787699,1.27591569713053,5.02370426059127,1.52529957942282,0.422895723931409,0.348214786407638,0.104122943046566,1.03899413161586,0.853779259148956,1.29676802098896,1.04780451039176,0.25983197379545,1.01936532486693
"chr3R",1410000,1420000,0.111608505851489,0.21945658729219,1.9808911770523,4.07681559705083,4.84415484026055,5.61738397841353,0.664880972259651,2.35708454030098,2.02370426059127,4.65727670553704,2.54699465052214,4.56585367777345,3.81378119121704,2.93521931866701,2.94753258010586
"chr3R",1420000,1430000,0.0302372304305015,2.60108216608443,1.08246216019197,4.17957517147603,1.2591923395394,4.64385618977472,0.417890085558458,7.22881869049587,3.98089117705229,4.85958488083016,3.22881869049588,2.15556970846524,5.49185309632967,7.22881869049587,6.31128085068785
"chr3R",1430000,1440000,0.192339777964346,5.02370426059127,4.35434957257974,3.99786425565601,4.85958488083016,6.44454738155131,0.282399730700725,3.52222674537319,3.13664884656801,5.61738397841353,3.59138876988059,5.15081617849461,6.00642626915943,4.51610064257635,2.81754311001324
"chr3R",1440000,1450000,0.425046325632841,1.11913311088571,2.27980261921469,3.75488750216347,3.33265450148042,1.95372884606977,0.565062943283451,4.46800635437531,3.80628665467011,2.24645884963161,2.53455754728391,3.83650126771712,2.86346831531739,1.99147592769346,3.17957517147603
"chr3R",1450000,1460000,0.250267109759916,1.10527204310006,2.15081617849461,2.2388723551598,7.31128085068787,3.63719245949371,0.654750830878019,2.13664884656801,1.8326896537671,5.49185309632967,2.19661986810773,4.04119168732011,5.9393120733009,2.29021923516002,2.29021923516002
"chr3R",1460000,1470000,0.216970253129386,0.428637801326013,1.55953990384125,2.64719963284909,6.64385618977472,2.74410766341023,0.374296567897547,1.29808135293299,0.937264244652038,3.05444778402238,1.48137161246135,4.45622918659895,2.74769200075926,0.851849232050557,1.39452322562
"chr3R",1470000,1480000,0.132542779439232,0.456962449659663,4.14135584924554,5.13195715124329,4.04119168732011,5.49185309632967,0.844154840260556,5.35434957257974,3.43874175987011,4.71224316475497,3.10872484500558,4.59138876988059,4.17957517147603,1.22381800943751,2.09268200250985
"chr3R",1480000,1490000,0.0886990122906875,1.17112774852397,7.6983039737971,3.59138876988059,3.39874369193819,7.3987436919382,0.602704083108423,4.7405322091864,2.94753258010586,6.75488750216346,3.44454738155132,3.59138876988059,5.78403384782299,3.49185309632967,2.19417254768899
"chr3R",1490000,1500000,0.119713555488545,0.133128645453736,3.343461256437,3.67764450323101,2.35434957257974,3.61738397841353,0.143124942098597,3.83650126771712,3.71224316475497,5.75488750216347,4.64385618977472,2.95995183935993,6.75488750216346,2.47096572985585,3.6983039737971
"chr3R",1500000,1510000,0.930119649020175,1.7821948481592,2.37915296358031,1.49787688395744,3.82888808360724,1.67082323737499,0.450376460353516,1.88107430380438,0.959951839359932,1.31128085068785,2.22381800943751,2.14844527403186,2.00857473573801,0.884029637799707,0.957874524327323
"chr3R",1510000,1520000,0.809092545423408,1.94341647163363,1.50544216107763,1.80255393579378,2.19907134710183,2.68449817427207,1.68449817427207,2.6338721012021,1.86346831531739,2.55012075150886,1.67422983881824,1.88107430380438,2.18199783374289,2.39311914274431,1.88501609598576
"chr3R",1520000,1530000,0.678499433650627,0.296111803083225,1.52222674537319,1.4635786423345,0.72190508546404,0.711368008500726,1.91492791467394,0.50392592863025,1.48735170409473,0.45549629603664,0.848959023990334,0.946502451507375,0.628905848308753,0.509239728526717,0.908895731498895
"chr3R",1530000,1540000,0.491101888272666,0.569813864286707,0.728972803412676,1.80628665467011,2.71574910825651,0.698303973797101,2.24392558288609,0.849921783479442,0.840322978669529,1.23635236318129,0.878125011381913,1.34481781040709,0.696571006572646,0.0995356735509144,1.64552694275924
"chr3R",1540000,1550000,1.40439025507934,0.223818009437514,0.400153262192865,0.795117346952001,2.32996541395278,1.61738397841353,3.96411546430147,1.78587519464715,0.55090333630748,2.11103131238874,2.91090365811514,2.04119168732011,1.58176006868281,0.251538766995965,0.425046325632841
"chr3R",1550000,1560000,1.60108216608443,1.65222937079973,0.901889914550152,0.996797567961656,0.638855508716358,2.11565533891419,3.19907134710183,1.36119673797601,1.07794314305656,1.89889780485499,2.18199783374289,1.42720013798742,1.9209854254943,2.82888808360725,1.8909490517395
"chr3R",1560000,1570000,0.181391786667859,1.71750528016039,4.12261928666395,4.06782681382358,4.60432782558809,4.63055936716127,1.31526436460635,2.12728066403382,1.75488750216347,4.95580019608946,2.7263183499667,4.92301026097179,3.99786425565601,2.13664884656801,2.01288129129673
"chr3R",1570000,1580000,0.65222937079973,0.740532209186399,1.31659465058432,1.62725422243759,0.0433925955133807,1.18078599407408,0.0101881879556321,0.00965017003371937,0.0779431430565563,0.019906978727579,0.248996572433511,0.253448357004596,1.29414493837382,1.63885550871636,0.251538766995965
"chr3R",1580000,1590000,0.41646308737991,1.57378495140967,3.22881869049588,1.7712098074654,3.98089117705229,3.20398683751594,1.20275639390968,2.00213891075633,1.57378495140967,2.36532069040074,1.46652893996981,2.07456314531945,1.74769200075926,4.03242147769238,1.60921004696783
