"chr","start","end","H1","BEAF32","CTCF","ChIP.H3K9me2.normH3","HP1","H3K4Me3","H3K27Me3"
"chr3R",2e+06,2010000,1.20275639390968,1.16512401517849,1.25536047794837,1.38472322162326,9.8137811912171,1.69311130457678,1.92503794231878
"chr3R",2010000,2020000,3.68449817427207,0.891940254142547,0.674229838818243,0.545434136534519,0.758498755715847,0.563482773310705,1.51610064257635
"chr3R",2020000,2030000,9.07681559705081,0.300711608977667,0.380543513124968,1.41432523313706,0.513047318598798,0.15378529878706,1.16992500144231
"chr3R",2030000,2040000,1.8929321380186,0.375682442202859,1.81378119121704,0.94856344477344,1.91090365811514,0.206450877467426,1.24645884963161
"chr3R",2040000,2050000,2.13195715124329,0.522226745373193,0.726318349966698,2.11334147307594,0.977730836158967,0.0483569496253514,1.09268200250985
"chr3R",2050000,2060000,4.76938707185858,1.41575011724388,0.6463630453853,0.569020956852135,0.582560010505851,0.281750014391213,1.03132894069137
"chr3R",2060000,2070000,4.7263183499667,0.610025359247735,1.03679991820295,0.196007648688026,0.682781701683049,0.136648846568014,0.530692838193035
"chr3R",2070000,2080000,0.767566636234215,0.952694285221643,1.26431737171727,1.84992178347944,0.733407774753017,0.0875630318848384,0.870289581173404
"chr3R",2080000,2090000,2.57856472952301,0.400858564109082,2.33534861064968,0.681067268871797,1.24645884963161,0.166922513280789,1.07119104785695
"chr3R",2090000,2100000,2.86346831531739,1.85958488083016,1.84607459442392,0.160936218215058,0.715749108256511,0.667424660913129,1.57378495140967
"chr3R",2100000,2110000,2.81002905635593,0.294144938373824,0.476159289224529,1.70177616570391,0.700039025167849,0.0494624631207411,0.496368577452168
"chr3R",2110000,2120000,4.31128085068785,0.0756889315965467,0.335348610649684,1.58016151445734,0.681067268871797,0.162729500038108,0.745002913231624
"chr3R",2120000,2130000,3.81378119121704,0.279154071197071,0.0869953769332344,0.796972903530483,0.887979524020302,0.0500155377071156,1.29152661634681
"chr3R",2130000,2140000,8.3987436919382,0.060007309364277,0.323933230777739,1.35982470264589,1.94547305792757,0.2688167584278,0.81566092443526
"chr3R",2140000,2150000,3.95580019608947,0.606766871039504,0.304666006266289,0.157356327939257,0.798830849751065,0.298081352932995,1.54231816331266
"chr3R",2150000,2160000,1.03460903693014,0.677644503231008,0.2688167584278,0.951660465728541,0.914927914673937,0.237611808953887,0.47913545333494
"chr3R",2160000,2170000,0.669122948385155,2,1.07456314531945,1.01072640659306,2.76211907139454,0.70264552098233,0.968291140272662
"chr3R",2170000,2180000,0.127864396609409,8.3987436919382,1.4798804546636,3.68449817427207,4.61738397841353,5.33265450148042,1.22756689428642
"chr3R",2180000,2190000,1.01720074075361,1.68449817427207,0.55090333630748,5.3987436919382,2.49185309632967,1.40439025507934,0.103548736057538
"chr3R",2190000,2200000,0.212010402809327,4.2388723551598,1.73874779950822,5.90689059560851,3.62395663233702,4.55325364099382,0.631386837812508
"chr3R",2200000,2210000,0.117972921807591,7.81378119121703,2.52837897235479,3.31128085068785,3.65727670553705,6.26946067499323,0.45549629603664
"chr3R",2210000,2220000,0.370837695368309,4.2591923395394,2.58496250072116,2.13430109171159,2.93521931866701,1.63553132512379,0.210154846230845
"chr3R",2220000,2230000,0.0683869749802501,1.85764707658867,1.00106905898993,2.20398683751595,0.69484011849353,1.68965987938785,2.09953567355091
"chr3R",2230000,2240000,0.0269670476002693,1.65896308216493,4.37637587890974,3.6983039737971,0.661496348910455,4.39874369193819,0.288260382121967
"chr3R",2240000,2250000,0.48286431310242,0.438017697099135,4.50392592863025,0.424329102132666,1.4798804546636,0.973527788638809,0.0723142048158901
"chr3R",2250000,2260000,0.451106753986366,1.20398683751595,8.2288186904959,1.51916044232541,0.750386109928528,1.54855685429242,0.105846936529021
"chr3R",2260000,2270000,0.797901577550892,0.802553935793783,2.6338721012021,2.07231420481589,4.50392592863025,1.36807655569125,0.769387071858584
"chr3R",2270000,2280000,0.65811964744878,1.47096572985585,4.54076269681062,2.08813091027867,1.84032297866953,1.299395881535,0.0588936890535686
"chr3R",2280000,2290000,0.179575171476032,2.30334666914564,1.9957316683632,2.343461256437,1.75669199901022,4.18929032630925,0.959951839359932
"chr3R",2290000,2300000,1.92910187469868,2.01720074075361,2.89889780485499,0.591388769880589,1.12611390696182,0.53920890555554,1.53146495222853
"chr3R",2300000,2310000,1.35161977982417,3.2388723551598,2.28760802170349,0.614108846380673,0.647199632849095,0.123201135851471,0.512284996234488
"chr3R",2310000,2320000,3.2388723551598,1.75128526548327,2.39031506986761,0.964115464301469,0.597843792017889,0.405805355772379,0.813781191217037
"chr3R",2320000,2330000,5.20891913305817,0.435847686600933,0.245825115801571,0.711368008500726,0.160338952613114,0.65811964744878,0.826043465450901
"chr3R",2330000,2340000,1.41432523313706,1.06558834162758,1.28760802170349,0.450376460353516,0.027511563568571,0.0544477840223763,0.117393176957158
"chr3R",2340000,2350000,6.59138876988059,0.318592382324106,0.297424537514917,0.799760720902102,0.108724845005575,0.0852937509751355,0.346855036032816
"chr3R",2350000,2360000,2.01503939946414,1.84607459442392,1.59946207041627,1.48137161246135,0.334674611552684,0.128448365466153,0.932157354218948
"chr3R",2360000,2370000,3.29545588352617,1.32326454245018,0.314599681323049,0.0367999182029518,0.394523225619998,0.18685539739219,1.29545588352617
"chr3R",2370000,2380000,4.41005900516603,0.286955956137182,0.370837695368309,0.361883245265147,0.355032828591037,0.213868349029909,1.03460903693014
"chr3R",2380000,2390000,5.54076269681062,0.134887672342111,0.699171238650924,0.0983911316099734,0.204602453075058,0.479880454663599,0.822259345141342
"chr3R",2390000,2400000,3.78403384782299,0.133714749480033,1.4072218458625,0.254722822671301,0.221324153948957,0.19417254768899,0.785875194647152
"chr3R",2400000,2410000,2.90288866505102,0.110454349757223,0.909899345480857,0.530692838193035,0.51916044232541,0.211391618737697,1.22631618329271
"chr3R",2410000,2420000,2.55639334852438,0.570607207744086,0.687937258238841,0.153190985682511,0.13020169163807,0.088130910278665,0.334000927187937
"chr3R",2420000,2430000,3.87518173588118,3.12728066403382,3.01936532486693,0.200912693925996,0.0875630318848384,0.106997411104254,0.164525013699723
"chr3R",2430000,2440000,3.20891913305818,0.4591644776235,4.35434957257974,0.257913921165192,0.482117769726958,0.393119142744315,1.12145629180784
"chr3R",2440000,2450000,1.9209854254943,0.388915074570085,1.57696970996763,0.325941157393986,0.331309331181671,0.365320690400743,0.935219318667013
"chr3R",2450000,2460000,2.44454738155132,0.423612235016854,0.797901577550892,0.401564211000572,0.477646603831401,0.818956362411202,1.73874779950822
"chr3R",2460000,2470000,1.61410884638067,0.717505280160389,1.33400092718794,0.500898235932682,0.569813864286707,0.699171238650924,2.03242147769238
"chr3R",2470000,2480000,0.569020956852135,0.62148837674627,1.02696704760027,6.44454738155131,2.75849875571585,2.59461267075488,1.2889130376594
"chr3R",2480000,2490000,0.176552553481861,3.66403407171235,3.37083769536831,2.8326896537671,2.29283518336704,4.08586073665384,3.20398683751594
"chr3R",2490000,2500000,1.35434957257974,1.37776375303398,2.24645884963161,0.707000172766919,1.94753258010586,1.3366975542177,5.24899657243351
"chr3R",2500000,2510000,0.964115464301469,0.191119223711436,4.7263183499667,1.07343823684851,1.13664884656801,1.84607459442392,9.8137811912171
"chr3R",2510000,2520000,1.2889130376594,0.547775540955755,2.30598655101834,0.527608507695148,2.80255393579378,0.723668771552748,3.77669187248182
"chr3R",2520000,2530000,2.98511576291402,0.590583919069819,1.46800635437531,0.59622732681697,1.41147967986565,0.700907333975817,3.20891913305818
"chr3R",2530000,2540000,0.924023745411711,2.8712666858778,4.19907134710183,0.895911887871449,0.965158250787699,0.725434616376498,3.10872484500558
"chr3R",2540000,2550000,3.35434957257974,0.081896508335721,1.71399507151657,1.17112774852397,0.915935735211525,0.996797567961656,3.71926359243275
"chr3R",2550000,2560000,3.05444778402238,0.284350637070886,1.20645087746743,0.203986837515945,0.932157354218948,1.02805628513098,3.89889780485499
"chr3R",2560000,2570000,1.9703835192339,0.769387071858584,1.79883084975107,1.11913311088571,0.397335497545385,1.44600244475171,4.61738397841353
"chr3R",2570000,2580000,3.16992500144231,0.430076898742985,2.61738397841353,0.324602229185688,1.285001525889,1.05001553770712,4.07681559705083
"chr3R",2580000,2590000,1.84415484026056,1.14726128131798,4.85958488083016,0.855711871682956,7.1508161784946,2.58496250072116,3.35434957257974
"chr3R",2590000,2600000,0.83173832169116,0.405097631921597,2.75849875571585,1.06558834162758,1.72278665899644,2.23383676526251,3.26946067499323
"chr3R",2600000,2610000,7.49185309632968,0.793264173876524,3.6983039737971,0.679354870996111,0.514573172829758,0.892932138018599,3.94753258010587
"chr3R",2610000,2620000,0.890949051739497,1.08699537693323,1.37637587890974,0.638855508716358,0.685357177001163,1.81190390397637,7.81378119121703
"chr3R",2620000,2630000,0.0555579764903122,0.427200137987421,1.13547449156553,1.23258060929208,0.980891177052296,1.41717641003518,6.11334147307594
"chr3R",2630000,2640000,1.37776375303398,0.690521961899841,3.59138876988059,1.52992113716319,0.546214182533997,1.78035818967959,3.71224316475497
"chr3R",2640000,2650000,0.211391618737697,1.96411546430147,2.71224316475497,1.69311130457678,1.05778092768649,2.11797292180759,3.11797292180759
"chr3R",2650000,2660000,1.75488750216347,0.313935304133832,0.526068811667588,0.0869953769332344,2.11565533891419,1.30334666914564,4.18929032630925
"chr3R",2660000,2670000,3.02805628513098,0.238872355159804,1.39592867633114,0.317926164329866,1.51000044303993,1.12611390696182,5.31128085068785
"chr3R",2670000,2680000,1.14135584924554,0.368766345348614,0.83173832169116,0.421463768438277,0.438017697099135,1.84992178347944,7.00642626915943
"chr3R",2680000,2690000,2.81754311001324,0.398743691938193,0.604327825588087,0.250267109759916,0.633872101202103,0.904888242697371,3.92301026097179
"chr3R",2690000,2700000,3.30598655101834,0.268173129132766,1.9230102609718,0.383328639551506,1.06670714357654,1.60108216608443,4.41005900516603
"chr3R",2700000,2710000,3.51610064257635,0.163327756335667,0.211391618737697,0.149037634968489,0.536881351879042,0.884029637799707,7.1508161784946
"chr3R",2710000,2720000,1.27850581459623,0.169925001442312,0.470965729855851,0.630559367161267,0.812842242247422,1.56427264195397,6.59138876988059
"chr3R",2720000,2730000,1.9393120733009,0.281750014391213,1.299395881535,0.682781701683049,0.491101888272666,0.899894485406469,4.37637587890974
"chr3R",2730000,2740000,0.886991038170814,0.197232347438048,4.343461256437,0.433680935193566,1.91291438323629,1.32192809488736,4.24899657243351
"chr3R",2740000,2750000,0.657276705537046,0.486602835642472,1.65390985443865,0.894917953942442,1.03132894069137,1.42863780132601,4.85958488083016
"chr3R",2750000,2760000,2.09268200250985,0.295455883526171,2.03242147769238,0.746795081214747,0.846074594423922,1.90488824269737,4.16033895261311
"chr3R",2760000,2770000,1.36257007938471,0.640520477211468,1.12029423371771,0.177156570673388,1.16272950003811,1.13312864545374,4.59138876988059
"chr3R",2770000,2780000,0.601892896671034,0.283049739741182,1.06670714357654,0.208301673155368,1.19661986810773,0.801622263148625,4.30071160897767
"chr3R",2780000,2790000,0.740532209186399,0.563482773310705,1.63553132512379,0.112185930330236,1.38054351312497,1.285001525889,4.16992500144231
"chr3R",2790000,2800000,2.08359412968189,1.09382202235652,5.84415484026055,0.464315651311389,0.483611242987543,1.6810672688718,3.86736223142188
"chr3R",2800000,2810000,0.423612235016854,1.23509401592237,2.16033895261311,0.168122758808327,0.746795081214747,1.38193540425164,4.670823237375
"chr3R",2810000,2820000,1.68449817427207,0.231952941220013,2.02805628513098,0.427918790575576,0.728087442819753,1.35845397091248,4.90689059560852
"chr3R",2820000,2830000,1.04119168732011,0.311280850687854,1.21015484623085,0.72455142379251,0.784033847822985,1.79697290353048,5.04119168732011
"chr3R",2830000,2840000,2.90689059560852,0.112763586009981,0.782194848159204,0.126697167548255,1.03460903693014,0.731632149863165,4.68449817427207
"chr3R",2840000,2850000,3.24899657243351,0.140766633374215,1.88304385365415,0.333327557261646,0.402976541060392,0.749487514420879,4.08586073665384
"chr3R",2850000,2860000,2.29021923516002,0.623133411178655,4.36532069040074,0.123201135851471,0.796972903530483,1.03242147769238,4.78403384782299
"chr3R",2860000,2870000,0.786796750118213,0.572195204647278,1.33534861064968,0.927068477546149,0.998931732612509,1.14489620695079,4.75488750216347
"chr3R",2870000,2880000,1.40580535577238,0.817543110013236,1.7405322091864,0.432238240032452,1.19172937176066,1.07456314531945,3.63719245949371
"chr3R",2880000,2890000,3.52222674537319,0.506200875289641,1.02914634565952,0.0269670476002693,0.720143552838734,1.13547449156553,3.32728132938157
"chr3R",2890000,2900000,0.328622747461371,2.07456314531945,2.70874572051875,3.08133107817332,2.66742466091313,3.63055936716127,2.35708454030098
"chr3R",2900000,2910000,0.0745631453194523,2.65055084234873,3.71224316475497,4.46800635437531,7.49185309632968,8.2288186904959,0.488850608168151
"chr3R",2910000,2920000,0.0134205157623217,4.49185309632968,3.35982470264589,4.61738397841353,2.69484011849353,4.9393120733009,1.08020088223547
"chr3R",2920000,2930000,0.427918790575576,1.8969065070359,1.59784379201789,4.01503939946414,4.02370426059127,1.73340777475302,1.25281154611768
"chr3R",2930000,2940000,0.791413378188583,1.11449794210852,0.201526998828141,1.54076269681062,1.6810672688718,2.5376567859428,0.603515725909515
"chr3R",2940000,2950000,0.406513426972305,3.38751643651494,0.847035430317505,2.56585367777345,2.27980261921469,2.52837897235479,1.31792616432987
"chr3R",2950000,2960000,0.223194141302003,4.75488750216347,2.34753475102343,2.67764450323101,1.44164165037591,2.59138876988059,1.30466600626629
"chr3R",2960000,2970000,0.885016095985756,4.41005900516603,4.9393120733009,1.00106905898993,1.84607459442392,1.44454738155132,2.97667892576538
"chr3R",2970000,2980000,0.372220249418428,2.13664884656801,1.28239973070073,3.07231420481589,3.54076269681062,6.04119168732011,0.995731668363197
"chr3R",2980000,2990000,0.747692000759264,2.50392592863025,1.37083769536831,1.31792616432987,0.519926407323965,2.38193540425164,0.899894485406469
"chr3R",2990000,3e+06,1.76030777794772,0.553253640993818,0.178365364242965,0.086427945248087,0.529921137163194,0.898897804854988,1.41147967986565
"chr3R",3e+06,3010000,1.30730830561459,1.30598655101834,0.924023745411711,0.907892815197895,2.15556970846524,1.475416206519,1.78771889463084
"chr3R",3010000,3020000,0.082462160191973,5.49185309632967,1.25153876699596,3.16033895261311,0.788641628938529,3.56585367777345,0.144305543670937
"chr3R",3020000,3030000,0.780358189679587,1.55012075150886,1.41860411429904,0.271394150879074,0.472447697157082,0.975627781791092,0.104122943046566
"chr3R",3030000,3040000,3.32192809488736,1.24392558288609,0.183817503995759,0.0966760194116738,0.342105976824993,0.434402824145775,0.872244452801627
"chr3R",3040000,3050000,0.805352569146456,1.65559229782569,1.13312864545374,1.12961701278878,0.33063721607942,0.748589478263099,0.557965768343139
"chr3R",3050000,3060000,4.38751643651494,0.906890595608518,0.197845086899749,0.202756393909685,0.216349338533664,0.304666006266289,0.841279990340369
"chr3R",3060000,3070000,2.66742466091313,0.32661108777096,0.0972474969556443,0.400858564109082,1.87518173588118,0.83650126771712,0.575376451891958
"chr3R",3070000,3080000,0.453299855560282,1.49185309632967,0.882058742628583,2.62395663233702,1.81378119121704,3.34889514248763,0.606766871039504
"chr3R",3080000,3090000,1.30202853744966,0.661496348910455,0.539985592002772,0.125530882083859,0.230071573805963,0.623133411178655,0.454763777594455
"chr3R",3090000,3100000,2.10872484500557,1.6606514323177,1.35434957257974,0.586566386423746,0.522226745373193,0.627254222437595,0.549338590990435
"chr3R",3100000,3110000,1.25663663463564,1.35845397091248,0.859584880830162,1.05112232337006,0.602704083108423,0.137236382736138,0.315929354265919
